ID,AGENT BUSINESS NAME,AGENT USERNAME,ADDRESS,NEAREST LAND MARK,GPS COORDINATES
31,04 EMB enterprise ,OEE60401 ,"UNNUMBERED CONTAINER,  ATONSU MONACO ",,6°39'18.4'N1°35'24.1'W
32,CARLOS B. BONNIE ENTERPRISE ,CBB61201,Breman opposite S.D.A School,,6°44'07.7'N1°38'12.3'W
33,JAFIS PLUS VENTURES ,JPV60401,"ATONSU MONACCO JUNCTION, OPPOSITE MTN",,6°39'08.5°N1°35'25.0'W
34,AS MENLAH VENTURES ,ASV60401,AGOGO MARKET INSIDE,,6°39'01.3'N1°35'17.4'W
35,ASOKWAH 06 VENTURES ,AVE60402 ,INSIDE THE MARKET,,6°39'04.4'N1°35'14.5'W
36,PSALM 141 ENTERPRISE ,PEN60101,ASOKWA,,6°40'42.5'N1°35'55.0'W
37,IBRAHIM ALBERT ENTERPRISE,IAESUB60501,AHODWO,,6'39''18.7N1'37''08.5W
